CADCHF Historical Data
Date,Open,High,Low,Close,Change(Pips),Change(%)
09/06/2023 00:00,0.65203,0.65248,0.6503,0.6519,-1.3,-0.02,
09/05/2023 00:00,0.6506,0.6536,0.6487,0.65204,14.4,0.22,
09/04/2023 00:00,0.65116,0.65139,0.6493,0.65057,-5.9,-0.09,
09/01/2023 00:00,0.65376,0.65449,0.6491,0.6525,-12.6,-0.19,
08/31/2023 00:00,0.64873,0.65405,0.648,0.65375,50.2,0.77,
08/30/2023 00:00,0.64821,0.64949,0.6447,0.64869,4.8,0.07,
08/29/2023 00:00,0.64954,0.65062,0.6461,0.64822,-13.2,-0.20,
08/28/2023 00:00,0.65079,0.65199,0.6478,0.64953,-12.6,-0.19,
08/27/2023 00:00,0.65049,0.65094,0.64774,0.65078,2.9,0.04,
08/25/2023 00:00,0.6515,0.65275,0.6486,0.6496,-19,-0.29,
08/24/2023 00:00,0.6483,0.65194,0.6474,0.6515,32,0.49,
08/23/2023 00:00,0.6488,0.65026,0.64534,0.64874,-0.6,-0.01,
08/22/2023 00:00,0.6485,0.65059,0.6473,0.64948,9.8,0.15,
08/21/2023 00:00,0.6512,0.65161,0.6472,0.64853,-26.7,-0.41,
08/20/2023 00:00,0.65001,0.65156,0.65001,0.65154,15.3,0.23,
08/18/2023 00:00,0.64836,0.65144,0.6476,0.6498,14.4,0.22,
08/17/2023 00:00,0.65014,0.65083,0.64652,0.64835,-17.9,-0.28,
08/16/2023 00:00,0.65128,0.65266,0.64787,0.65012,-11.6,-0.18,
08/15/2023 00:00,0.65233,0.65286,0.648,0.65127,-10.6,-0.16,
08/14/2023 00:00,0.65227,0.65505,0.6498,0.65235,0.8,0.01,
08/13/2023 00:00,0.65157,0.6525,0.64869,0.6518,2.3,0.04,
08/11/2023 00:00,0.65214,0.65304,0.64847,0.6521,-0.4,-0.01,
08/10/2023 00:00,0.65347,0.654,0.64804,0.65213,-13.4,-0.21,
08/09/2023 00:00,0.65212,0.65429,0.6504,0.65349,13.7,0.21,
08/08/2023 00:00,0.6528,0.65345,0.6488,0.6521,-7,-0.11,
08/07/2023 00:00,0.65393,0.6557,0.65122,0.65279,-11.4,-0.17,
08/06/2023 00:00,0.65099,0.65356,0.65097,0.65355,25.6,0.39,
08/04/2023 00:00,0.65484,0.65691,0.6509,0.6517,-31.4,-0.48,
08/03/2023 00:00,0.6575,0.6585,0.6517,0.65479,-27.1,-0.41,
08/02/2023 00:00,0.65755,0.66094,0.6558,0.65745,-1.0,-0.02,
08/01/2023 00:00,0.66062,0.66124,0.6565,0.65754,-30.8,-0.47,
07/31/2023 00:00,0.65632,0.6618,0.6556,0.66064,43.2,0.65,
07/30/2023 00:00,0.65353,0.65667,0.65203,0.65633,28.0,0.43,
07/28/2023 00:00,0.65679,0.65965,0.6487,0.6488,-79.9,-1.23,
07/27/2023 00:00,0.65241,0.65877,0.6481,0.65678,43.7,0.67,
07/26/2023 00:00,0.65559,0.65631,0.65,0.65242,-31.7,-0.49,
